element,wavelength,intensity,acc,state,source,reference,unit
Pr,7916.18,1000,,3,nist,L2466,A
Pr,7917.37,0,,2,nist,L3475,A
Pr,7925.34,100,,3,nist,L2466,A
Pr,7974.94,1000,,3,nist,L2466,A
Pr,8003.34,250,,3,nist,L2466,A
Pr,8034.13,0,,1,nist,L3475,A
Pr,8057.65,0,,1,nist,L3475,A
Pr,8069.66,0,,1,nist,L3475,A
Pr,8105.13,3000,,3,nist,L2466,A
Pr,8121.77,250,,3,nist,L2466,A
Pr,8125.01,0,,2,nist,L3475,A
Pr,8134.47,400,,3,nist,L2466,A
Pr,8140.58,100,,3,nist,L2466,A
Pr,8143.34,0,,1,nist,L3475,A
Pr,8183.59,0,E,2,nist,L3475,A
Pr,8214.19,0,,1,nist,L3475,A
Pr,8237.59,150,,3,nist,L2466,A
Pr,8247.16,250,,3,nist,L2466,A
Pr,8292.21,0,,1,nist,L3475,A
Pr,8382.14,0,,1,nist,L3475,A
Pr,8411.41,100,,3,nist,L2466,A
Pr,843.78,200,,5,nist,L183,A
Pr,8430.14,0,,1,nist,L3475,A
Pr,8497.32,100,,3,nist,L2466,A
Pr,8569.98,200,,3,nist,L2466,A
Pr,8605.10,5000,,3,nist,L2466,A
Pr,8607.63,0,,2,nist,L3475,A
Pr,865.90,7000,,5,nist,L183,A
Pr,869.17,5000,,5,nist,L183,A
Pr,869.66,0,,5,nist,L183,A
Pr,8693.97,500,,3,nist,L2466,A
Pr,8716.98,0,,2,nist,L3475,A
Pr,8773.79,500,,3,nist,L2466,A
Pr,8856.48,1000,,3,nist,L2466,A
Pr,8888.61,125,,3,nist,L2466,A
Pr,8911.15,100,,3,nist,L2466,A
Pr,896.65,1000,,5,nist,L183,A
Pr,9102.48,250,,3,nist,L2466,A
Pr,9134.41,250,,3,nist,L2466,A
Pr,922.29,750,,5,nist,L183,A
Pr,9224.85,200,,3,nist,L2466,A
Pr,9268.10,250,,3,nist,L2466,A
Pr,9323.10,125,,3,nist,L2466,A
Pr,9336.89,250,,3,nist,L2466,A
Pr,9380.01,175,,3,nist,L2466,A
Pr,9391.14,175,,3,nist,L2466,A
Pr,9552.39,175,,3,nist,L2466,A
Pr,9582.37,100,,3,nist,L2466,A
Pr,9805.67,150,,3,nist,L2466,A
Pr,9809.06,175,,3,nist,L2466,A
Pr,9993.90,500,,3,nist,L2466,A
