element,wavelength,intensity,acc,state,source,reference,unit
Yb,4053.42,0,,1,nist,L3475,A
Yb,4075.68,0,,3,nist,L4835,A
Yb,4078.43,0,,2,nist,L3475,A
Yb,4090.83,440,,1,nist,L3475,A
Yb,4091.82,0,,3,nist,L4835,A
Yb,4099.39,0,,3,nist,L4835,A
Yb,4120.41,120,,2,nist,L3475,A
Yb,4122.22,0,,3,nist,L4835,A
Yb,4136.26,0,,2,nist,L3475,A
Yb,4150.24,470,,1,nist,L3475,A
Yb,4151.21,0,,3,nist,L4835,A
Yb,4154.28,0,,3,nist,L4835,A
Yb,4163.89,100,,3,nist,L4835,A
Yb,4174.13,0,,3,nist,L4835,A
Yb,4175.74,120,,1,nist,L3475,A
Yb,4181.99,340,,2,nist,L3475,A
Yb,4195.52,0,,3,nist,L4835,A
Yb,4196.13,100,,3,nist,L4835,A
Yb,4199.92,0,,3,nist,L4835,A
Yb,4214.83,300,,3,nist,L4835,A
Yb,4219.75,150,,2,nist,L3475,A
Yb,4219.88,0,,1,nist,L3475,A
Yb,4222.02,0,,3,nist,L4835,A
Yb,4232.26,0,,3,nist,L4835,A
Yb,4233.16,120,,1,nist,L3475,A
Yb,4278.94,0,,1,nist,L3475,A
Yb,4290.85,0,,3,nist,L4835,A
Yb,4302.35,0,,3,nist,L4835,A
Yb,4305.22,0,,3,nist,L4835,A
Yb,4307.18,120,,1,nist,L3475,A
Yb,4318.16,0,,2,nist,L3475,A
Yb,4352.02,0,,3,nist,L4835,A
Yb,4381.30,0,,3,nist,L4835,A
Yb,4394.92,0,,1,nist,L3475,A
Yb,4431.45,0,,1,nist,L3475,A
Yb,4440.44,440,,1,nist,L3475,A
Yb,4483.68,0,,1,nist,L3475,A
Yb,4516.43,0,,2,nist,L3475,A
Yb,4518.85,100,,3,nist,L4835,A
Yb,4554.86,0,,2,nist,L3475,A
Yb,4565.23,0,,1,nist,L3475,A
Yb,4577.49,640,,1,nist,L3475,A
Yb,4583.64,200,,1,nist,L3475,A
Yb,4590.50,0,,1,nist,L3475,A
Yb,4592.12,140,,1,nist,L3475,A
Yb,4599.65,0,,2,nist,L3475,A
Yb,4640.44,0,,3,nist,L4835,A
Yb,4685.12,0,,2,nist,L3475,A
Yb,4685.58,0,,1,nist,L3475,A
Yb,4727.40,190,,2,nist,L3475,A
Yb,4783.21,170,,1,nist,L3475,A
Yb,4787.95,170,,2,nist,L3475,A
Yb,4817.78,0,,1,nist,L3475,A
Yb,4821.59,0,,2,nist,L3475,A
Yb,4836.28,0,,3,nist,L7342,A
Yb,4838.31,0,,2,nist,L3475,A
Yb,4838.81,0,,1,nist,L3475,A
Yb,4852.51,0,,2,nist,L3475,A
Yb,4895.97,0,,1,nist,L3475,A
Yb,4913.73,0,,1,nist,L3475,A
Yb,4936.88,710,,1,nist,L3475,A
Yb,4938.60,0,,2,nist,L3475,A
Yb,4968.29,140,,1,nist,L3475,A
Yb,5010.92,0,,2,nist,L3475,A
Yb,5056.35,0,,3,nist,L4835,A
Yb,5068.71,0,,2,nist,L3475,A
Yb,5069.21,0,,1,nist,L3475,A
Yb,5070.55,0,,1,nist,L3475,A
Yb,5075.75,220,,1,nist,L3475,A
Yb,5078.16,0,,1,nist,L3475,A
Yb,5137.41,0,,2,nist,L3475,A
Yb,5148.45,0,,2,nist,L3475,A
Yb,5185.59,0,,2,nist,L3475,A
Yb,5197.53,0,,1,nist,L3475,A
Yb,5213.05,0,,1,nist,L3475,A
Yb,5241.97,0,,2,nist,L3475,A
Yb,5245.57,100,,1,nist,L3475,A
Yb,5258.31,0,,3,nist,L7342,A
Yb,5258.95,0,,2,nist,L3475,A
Yb,5278.51,150,,1,nist,L3475,A
Yb,5281.00,0,,2,nist,L3475,A
Yb,5302.41,0,,2,nist,L3475,A
Yb,5333.02,0,,3,nist,L7342,A
Yb,5336.63,170,,2,nist,L3475,A
Yb,5347.15,0,,2,nist,L3475,A
Yb,5347.32,0,,2,nist,L3475,A
Yb,5348.71,0,,2,nist,L3475,A
Yb,5352.78,0,,1,nist,L3475,A
Yb,5354.44,150,,2,nist,L3475,A
Yb,5360.13,0,,2,nist,L3475,A
Yb,5365.15,0,,1,nist,L3475,A
Yb,5391.34,0,,2,nist,L3475,A
Yb,5434.22,0,,2,nist,L3475,A
Yb,5450.78,0,,2,nist,L3475,A
Yb,5480.02,0,,2,nist,L3475,A
Yb,5483.44,0,,1,nist,L3475,A
Yb,5507.02,0,,1,nist,L3475,A
Yb,5526.07,0,,1,nist,L3475,A
Yb,5540.59,0,,1,nist,L3475,A
Yb,5558.01,2400,,1,nist,L3475,A
Yb,5563.63,0,,1,nist,L3475,A
Yb,5569.66,0,,1,nist,L3475,A
Yb,5587.91,0,,1,nist,L3475,A
Yb,5590.00,0,,2,nist,L3475,A
Yb,5653.55,0,,2,nist,L3475,A
Yb,5688.11,0,,2,nist,L3475,A
Yb,5721.58,220,,1,nist,L3475,A
Yb,5742.42,0,,3,nist,L4835,A
Yb,5751.50,0,,2,nist,L3475,A
Yb,5757.49,0,,1,nist,L3475,A
Yb,5773.26,0,,2,nist,L3475,A
Yb,5805.05,0,,1,nist,L3475,A
Yb,5821.02,0,,2,nist,L3475,A
Yb,5835.61,0,,2,nist,L3475,A
Yb,5838.76,0,,2,nist,L3475,A
Yb,5856.13,0,,1,nist,L3475,A
Yb,5898.84,0,,2,nist,L3475,A
Yb,5910.00,0,,2,nist,L3475,A
Yb,5950.67,0,,3,nist,L4835,A
Yb,5974.70,0,,3,nist,L4835,A
Yb,5990.99,0,,1,nist,L3475,A
Yb,5993.17,0,,2,nist,L3475,A
Yb,6054.56,0,,2,nist,L3475,A
Yb,6056.25,0,,1,nist,L3475,A
Yb,6057.53,0,,3,nist,L4835,A
Yb,6154.27,0,,2,nist,L3475,A
Yb,6215.94,100,,3,nist,L4835,A
Yb,6248.70,0,,2,nist,L3475,A
Yb,6276.52,0,,2,nist,L3475,A
Yb,6309.89,0,,2,nist,L3475,A
Yb,6330.27,200,,3,nist,L4835,A
Yb,6367.64,0,,3,nist,L4835,A
Yb,6380.09,150,,3,nist,L4835,A
Yb,6402.12,0,,1,nist,L3475,A
Yb,6419.68,0,,1,nist,L3475,A
Yb,6434.51,0,,2,nist,L3475,A
Yb,6464.94,0,,2,nist,L3475,A
Yb,6468.12,0,,3,nist,L4835,A
Yb,6490.85,340,,1,nist,L3475,A
Yb,6645.38,0,,1,nist,L3475,A
Yb,6669.66,180,,1,nist,L3475,A
Yb,6680.01,0,,1,nist,L3475,A
Yb,6729.47,0,,2,nist,L3475,A
Yb,6770.57,0,,1,nist,L3475,A
Yb,6801.48,690,,1,nist,L3475,A
Yb,6935.96,0,,2,nist,L3475,A
Yb,6987.08,0,,3,nist,L4835,A
Yb,7001.81,0,,2,nist,L3475,A
Yb,7038.98,0,,3,nist,L4835,A
Yb,7045.72,0,,2,nist,L3475,A
Yb,7159.69,0,,3,nist,L4835,A
Yb,7246.41,0,,1,nist,L3475,A
Yb,7307.23,0,,1,nist,L3475,A
Yb,7313.03,0,,3,nist,L4835,A
Yb,7315.06,0,,1,nist,L3475,A
Yb,7352.06,0,,1,nist,L3475,A
Yb,7402.02,0,,3,nist,L4835,A
Yb,7412.05,0,,3,nist,L4835,A
Yb,7450.33,0,,1,nist,L3475,A
Yb,7458.91,0,,3,nist,L4835,A
Yb,7529.53,0,,1,nist,L3475,A
Yb,7666.52,0,,3,nist,L4835,A
Yb,7701.60,750,,1,nist,L3475,A
Yb,7894.56,0,,3,nist,L4835,A
Yb,7895.27,0,,3,nist,L4835,A
Yb,7897.25,0,,1,nist,L3475,A
Yb,7973.65,100,,3,nist,L4835,A
Yb,8058.24,0,,3,nist,L4835,A
Yb,8119.67,0,,3,nist,L4835,A
Yb,828.96,200,,4,nist,L4317,A
Yb,8329.15,0,,3,nist,L4835,A
Yb,8330.17,0,,3,nist,L4835,A
Yb,8402.32,0,,3,nist,L4835,A
Yb,8492.23,0,,3,nist,L4835,A
Yb,870.35,200,,4,nist,L4317,A
Yb,8925.01,0,,2,nist,L3475,A
Yb,902.46,300,,4,nist,L4317,A
Yb,927.01,300,,4,nist,L4317,A
Yb,936.22,300,,4,nist,L4317,A
Yb,943.04,400,,4,nist,L4317,A
Yb,946.20,400,,4,nist,L4317,A
Yb,968.46,0,,3,nist,L7342,A
Yb,973.16,0,,3,nist,L7342,A
Yb,975.21,200,,4,nist,L4317,A
Yb,994.56,0,,3,nist,L7342,A
