element,wavelength,intensity,acc,state,source,reference,unit
Na,1618.570,0,B+,4,nist,L3834,A
Na,162.4479,0,C+,4,nist,L3834,A
Na,1621.940,0,,2,nist,L914,A
Na,1622.347,0,,2,nist,L914,A
Na,1626.372,0,,2,nist,L914,A
Na,163.1895,0,C+,4,nist,L3834,A
Na,163.274,0,,4,nist,L3834,A
Na,163.343,0,,4,nist,L3834,A
Na,163.616,300,B+,5,nist,L7482,A
Na,163.662,0,,5,nist,L2109,A
Na,163.8396,0,C,4,nist,L3834,A
Na,163.930,200,B+,5,nist,L7482,A
Na,1630.579,0,,2,nist,L914,A
Na,1634.057,0,,2,nist,L914,A
Na,1635.194,0,,2,nist,L914,A
Na,1635.948,0,,2,nist,L914,A
Na,1637.293,0,,2,nist,L914,A
Na,16378.34,0,A,1,nist,L4740c73,A
Na,1639.260,0,,2,nist,L914,A
Na,164.8412,0,C+,4,nist,L3834,A
Na,164.92,0,,2,nist,L4668,A
Na,1646.018,0,,2,nist,L914,A
Na,1650.654,0,C+,5,nist,L2109,A
Na,1650.654,0,C+,5,nist,L2109,A
Na,1651.601,0,,2,nist,L914,A
Na,1652.921,0,,2,nist,L914,A
Na,1655.468,0,B+,4,nist,L3834,A
Na,1657.918,0,,2,nist,L914,A
Na,166.367,0,,6,nist,L2109,A
Na,166.70,0,,1,nist,L5279,A
Na,1668.569,0,,2,nist,L914,A
Na,1668.588,0,B,4,nist,L3834,A
Na,1669.817,0,,2,nist,L914,A
Na,167.510,100,D+,5,nist,L7482,A
Na,167.70,0,,1,nist,L5279,A
Na,1670.790,0,B,4,nist,L3834,A
Na,1671.886,0,,2,nist,L914,A
Na,1672.330,0,B,4,nist,L3834,A
Na,1673.649,0,,2,nist,L914,A
Na,168.093,0,C+,4,nist,L3834,A
Na,168.093,0,C,4,nist,L3834,A
Na,168.093,0,D+,4,nist,L3834,A
Na,168.20,0,,1,nist,L5279,A
Na,168.4110,0,C+,4,nist,L3834,A
Na,168.4110,0,C,4,nist,L3834,A
Na,168.5456,0,C,4,nist,L3834,A
Na,168.964,0,,8,nist,L7429,A
Na,1688.942,0,,3,nist,L1882,A
Na,169.10,0,,1,nist,L5279,A
Na,1699.293,0,,3,nist,L1882,A
Na,170.60,0,,1,nist,L5279,A
Na,170.631,100,C,5,nist,L7482,A
Na,170.923,100,C,5,nist,L7482,A
Na,1701.970,0,B,3,nist,L1882,A
Na,1701.970,0,B+,4,nist,L3834,A
Na,1702.409,0,B+,4,nist,L3834,A
Na,1702.735,0,B,4,nist,L3834,A
Na,1702.995,0,B,4,nist,L3834,A
Na,1703.530,0,B,4,nist,L3834,A
Na,171.076,100,C,5,nist,L7482,A
Na,1711.124,0,B,3,nist,L1882,A
Na,1712.482,0,B,3,nist,L1882,A
Na,1728.273,0,B+,3,nist,L1882,A
Na,1728.923,0,C,3,nist,L1882,A
Na,1730.710,0,D+,3,nist,L1882,A
Na,1731.113,0,B+,3,nist,L1882,A
Na,1737.711,0,B,3,nist,L1882,A
Na,174.0047,0,C,4,nist,L3834,A
Na,1743.309,0,,2,nist,L914,A
Na,1746.996,0,,2,nist,L914,A
Na,175.4964,0,,4,nist,L3834,A
Na,175.7965,0,,4,nist,L3834,A
Na,175.930,0,,4,nist,L3834,A
Na,1752.185,0,,2,nist,L914,A
Na,1755.475,0,,3,nist,L2909,A
Na,1756.961,0,,6,nist,L2617,A
Na,1759.572,0,,2,nist,L914,A
Na,1761.018,0,,3,nist,L2909,A
Na,1761.428,0,,3,nist,L2909,A
Na,1763.325,0,,2,nist,L914,A
Na,1763.841,0,,2,nist,L914,A
Na,1766.700,0,,3,nist,L2909,A
Na,1768.603,0,,2,nist,L914,A
Na,1769.878,0,,2,nist,L914,A
Na,177.24,0,E,2,nist,L4668,A
Na,177.637,0,,6,nist,L2109,A
Na,1771.350,0,,3,nist,L2909,A
Na,1773.550,0,,2,nist,L914,A
Na,1776.571,0,,2,nist,L914,A
Na,1778.243,0,,2,nist,L914,A
Na,1778.402,0,,3,nist,L2909,A
Na,1778.905,0,,2,nist,L914,A
Na,1779.906,0,,2,nist,L914,A
Na,178.061,0,,6,nist,L2109,A
Na,178.244,0,,6,nist,L2109,A
Na,178.70,0,,1,nist,L5279,A
Na,1783.043,0,,2,nist,L914,A
Na,1783.460,0,,3,nist,L2909,A
Na,1783.475,0,,2,nist,L914,A
Na,1785.989,0,,2,nist,L914,A
Na,1787.189,0,,2,nist,L914,A
Na,1788.846,0,,2,nist,L914,A
Na,1790.565,0,,2,nist,L914,A
Na,1791.224,0,,2,nist,L914,A
Na,1791.629,0,B,4,nist,L3834,A
Na,1791.862,0,,2,nist,L914,A
Na,1795.772,0,,2,nist,L914,A
Na,1798.410,0,,2,nist,L914,A
Na,1800.048,0,,2,nist,L914,A
Na,1801.256,0,,2,nist,L914,A
Na,1801.256,0,,2,nist,L914,A
Na,1801.267,0,,3,nist,L2909,A
Na,1804.623,0,,2,nist,L914,A
Na,1805.020,0,,3,nist,L2909,A
Na,1805.764,0,,3,nist,L2909,A
Na,1805.998,0,,2,nist,L914,A
Na,1806.061,0,,2,nist,L914,A
Na,1806.170,0,B,5,nist,L2109,A
Na,1806.229,0,,3,nist,L2909,A
Na,1806.684,0,,3,nist,L2909,A
Na,1807.070,0,,3,nist,L2909,A
Na,1807.092,0,,2,nist,L914,A
Na,1808.375,0,,2,nist,L914,A
Na,181.023,0,,3,nist,L1883,A
Na,181.023,0,,3,nist,L1883,A
Na,181.476,0,,3,nist,L1883,A
Na,181.7565,0,C,4,nist,L3834,A
Na,181.7640,0,D+,4,nist,L3834,A
Na,1810.071,0,,3,nist,L2909,A
Na,1810.767,0,,3,nist,L2909,A
Na,1810.767,0,,3,nist,L2909,A
Na,1811.671,0,,3,nist,L2909,A
Na,1812.555,0,,3,nist,L2909,A
Na,1814.474,0,,2,nist,L914,A
Na,1816.812,0,,3,nist,L2909,A
Na,1817.617,0,,3,nist,L2909,A
Na,1818.473,0,,2,nist,L914,A
Na,1818.628,0,,2,nist,L914,A
Na,1819.024,0,,2,nist,L914,A
Na,182.1230,0,C,4,nist,L3834,A
Na,182.1322,0,D+,4,nist,L3834,A
Na,182.1322,0,D+,4,nist,L3834,A
Na,182.2885,0,D+,4,nist,L3834,A
Na,182.511,0,,3,nist,L1883,A
Na,182.90,0,,1,nist,L5279,A
Na,182.968,0,,3,nist,L1883,A
Na,1821.695,0,,2,nist,L914,A
Na,1822.568,0,,2,nist,L914,A
Na,1824.098,0,,2,nist,L914,A
Na,1824.113,0,B+,4,nist,L3834,A
Na,1825.730,0,,2,nist,L914,A
Na,183.515,0,,3,nist,L1883,A
Na,183.556,0,,3,nist,L1883,A
Na,183.571,0,,3,nist,L1883,A
Na,183.729,0,,3,nist,L1883,A
Na,183.747,0,,3,nist,L1883,A
Na,183.806,0,,5,nist,L2109,A
Na,183.946,0,,3,nist,L1883,A
Na,1830.124,0,,2,nist,L914,A
Na,1831.172,0,,2,nist,L914,A
Na,1831.402,0,,2,nist,L914,A
Na,1832.390,0,,3,nist,L2909,A
Na,1833.873,0,,2,nist,L914,A
Na,1835.217,0,,2,nist,L914,A
Na,1835.223,0,B+,3,nist,L1882,A
Na,1836.367,0,,2,nist,L914,A
Na,1837.522,0,,2,nist,L914,A
Na,1837.890,0,,2,nist,L914,A
Na,1838.122,0,B+,3,nist,L1882,A
Na,1838.944,0,B+,3,nist,L1882,A
Na,1839.270,0,,2,nist,L914,A
Na,1839.835,0,,2,nist,L914,A
Na,184.019,0,,3,nist,L1883,A
Na,184.193,0,,3,nist,L1883,A
Na,184.206,0,,3,nist,L1883,A
Na,184.409,0,,3,nist,L1883,A
Na,1840.032,0,,2,nist,L914,A
Na,1841.822,0,,2,nist,L914,A
Na,1844.362,0,B+,3,nist,L1882,A
Na,1845.016,0,,2,nist,L914,A
Na,1845.149,0,B+,3,nist,L1882,A
Na,1847.527,0,,3,nist,L2909,A
Na,1847.589,0,,3,nist,L2909,A
Na,18470.43,0,A,1,nist,L4740c73,A
Na,18470.43,0,A,1,nist,L4740c73,A
Na,1849.564,0,A,3,nist,L1882,A
Na,1850.150,0,,2,nist,L914,A
Na,1850.379,0,B+,3,nist,L1882,A
Na,1851.194,0,,2,nist,L914,A
Na,1853.166,0,,2,nist,L914,A
Na,1855.920,0,B+,3,nist,L1882,A
Na,1856.710,0,B+,3,nist,L1882,A
Na,1857.265,0,,2,nist,L914,A
Na,1857.576,0,,2,nist,L914,A
Na,186.80,0,,1,nist,L5279,A
Na,1860.610,0,B,3,nist,L1882,A
Na,1861.211,0,B+,3,nist,L1882,A
Na,1862.832,0,,2,nist,L914,A
Na,1863.090,0,,2,nist,L914,A
Na,1863.898,0,,2,nist,L914,A
Na,1865.139,0,,2,nist,L914,A
Na,1865.177,0,,3,nist,L2909,A
Na,1865.433,0,,2,nist,L914,A
Na,1866.452,0,,2,nist,L914,A
Na,1867.517,0,B,3,nist,L1882,A
Na,1871.517,0,,2,nist,L914,A
Na,1873.369,0,,2,nist,L914,A
Na,1874.098,0,,2,nist,L914,A
Na,1875.075,0,,2,nist,L914,A
Na,1875.522,0,,3,nist,L2909,A
Na,1876.155,0,,3,nist,L2909,A
Na,1877.365,0,,2,nist,L914,A
Na,1879.160,0,,3,nist,L2909,A
Na,1879.240,0,,2,nist,L914,A
Na,1879.240,0,,2,nist,L914,A
Na,188.178,0,D+,4,nist,L3834,A
Na,188.858,0,D,3,nist,L1883,A
Na,188.8739,0,D+,3,nist,L1883,A
Na,1880.040,0,,2,nist,L914,A
Na,1880.663,0,,3,nist,L2909,A
Na,1881.090,0,,2,nist,L914,A
Na,1881.912,160,,2,nist,L914,A
Na,1883.460,0,,2,nist,L914,A
Na,1883.804,0,,2,nist,L914,A
Na,1884.690,0,,3,nist,L2909,A
Na,1885.091,0,,2,nist,L914,A
Na,1885.742,0,,2,nist,L914,A
Na,1886.960,0,,3,nist,L1882,A
Na,1886.960,0,,3,nist,L1882,A
Na,1887.320,0,,3,nist,L2909,A
Na,1887.390,0,,3,nist,L2909,A
Na,1887.472,0,B,3,nist,L2909,A
Na,1888.375,0,,3,nist,L2909,A
Na,1889.317,0,,2,nist,L914,A
Na,189.3488,0,D+,3,nist,L1883,A
Na,189.473,0,,6,nist,L2109,A
Na,1890.590,0,,3,nist,L2909,A
Na,1890.754,0,,3,nist,L2909,A
Na,1892.010,0,C+,3,nist,L1882,A
Na,1892.010,0,,3,nist,L1882,A
Na,1895.864,0,,3,nist,L2909,A
Na,1895.864,0,,3,nist,L2909,A
Na,1897.350,0,,3,nist,L2909,A
Na,1899.523,0,,2,nist,L914,A
Na,1899.523,0,,2,nist,L914,A
Na,1899.718,0,,3,nist,L2909,A
Na,190.1300,0,C,4,nist,L3834,A
Na,190.423,0,B,4,nist,L3834,A
Na,190.4337,0,B,4,nist,L3834,A
Na,190.4453,0,B+,4,nist,L3834,A
Na,190.8273,0,B,4,nist,L3834,A
Na,190.8359,0,B,4,nist,L3834,A
Na,190.9992,0,B,4,nist,L3834,A
Na,1900.164,0,,3,nist,L2909,A
Na,1903.831,0,,2,nist,L914,A
Na,1905.674,0,,3,nist,L2909,A
Na,1906.112,0,,2,nist,L914,A
Na,1907.010,0,B,3,nist,L1882,A
Na,1907.120,0,B,3,nist,L1882,A
Na,1907.120,0,,3,nist,L1882,A
Na,1908.150,0,,3,nist,L2909,A
Na,1909.806,0,,3,nist,L2909,A
Na,191.000,0,,3,nist,L1883,A
Na,191.205,0,,6,nist,L7396,A
Na,191.3070,0,,3,nist,L1883,A
Na,191.5118,0,,3,nist,L1883,A
Na,191.808,0,,3,nist,L1883,A
Na,1910.660,0,,3,nist,L2909,A
Na,1913.190,0,B+,3,nist,L1882,A
Na,1914.910,0,C+,3,nist,L1882,A
Na,1915.436,0,,3,nist,L2909,A
Na,1916.000,0,,3,nist,L2909,A
Na,1917.344,0,B+,3,nist,L1882,A
Na,1918.453,0,B+,3,nist,L1882,A
Na,1918.453,0,,3,nist,L1882,A
Na,1919.930,0,,3,nist,L2909,A
Na,192.551,0,D+,4,nist,L3834,A
Na,1922.580,0,,3,nist,L2909,A
Na,1923.963,0,,3,nist,L2909,A
Na,1925.189,0,,3,nist,L2909,A
Na,1925.189,0,,3,nist,L2909,A
Na,1926.2,0,,3,nist,L2909,A
Na,1926.259,0,A,3,nist,L1882,A
Na,1926.711,0,,3,nist,L2909,A
Na,1927.237,0,B+,3,nist,L1882,A
Na,1927.590,0,,3,nist,L2909,A
Na,1929.624,0,,3,nist,L2909,A
Na,193.8043,0,,3,nist,L1883,A
Na,1930.293,0,,3,nist,L2909,A
Na,1932.737,0,A,3,nist,L1882,A
Na,1933.885,0,B+,3,nist,L1882,A
Na,1934.335,0,,3,nist,L2909,A
Na,1936.815,0,,3,nist,L2909,A
Na,1937.030,0,,3,nist,L2909,A
Na,1938.410,0,,3,nist,L2909,A
Na,1938.637,0,C,3,nist,L2909,A
Na,1939.559,0,,3,nist,L2909,A
Na,194.0372,0,,3,nist,L1883,A
Na,194.1213,0,,3,nist,L1883,A
Na,194.1689,0,,3,nist,L1883,A
Na,194.2926,0,,3,nist,L1883,A
Na,194.3228,0,,3,nist,L1883,A
Na,194.3228,0,,3,nist,L1883,A
Na,194.4617,0,,3,nist,L1883,A
Na,194.530,0,,3,nist,L1883,A
Na,194.550,0,,3,nist,L1883,A
Na,194.6392,0,,3,nist,L1883,A
Na,194.6842,0,,3,nist,L1883,A
Na,194.9795,0,,3,nist,L1883,A
Na,1943.047,0,,3,nist,L2909,A
Na,1943.347,0,,3,nist,L2909,A
Na,1943.516,0,,3,nist,L2909,A
Na,1946.206,0,,2,nist,L914,A
Na,1946.426,0,A,3,nist,L1882,A
Na,1947.324,0,,3,nist,L2909,A
Na,1948.531,0,,2,nist,L914,A
Na,195.0447,0,,3,nist,L1883,A
Na,195.5321,0,,3,nist,L1883,A
Na,195.5321,0,,3,nist,L1883,A
Na,1950.906,0,A,3,nist,L1882,A
Na,1951.237,0,B+,3,nist,L1882,A
Na,1955.326,0,,3,nist,L2909,A
Na,1956.314,0,,3,nist,L1882,A
Na,196.0546,0,,3,nist,L1883,A
Na,1960,0,,3,nist,L2909,A
Na,1960.760,0,B+,4,nist,L3834,A
Na,1965.078,0,B+,4,nist,L3834,A
Na,1967.601,0,B+,4,nist,L3834,A
Na,1967.634,0,,2,nist,L914,A
Na,1968.230,0,,3,nist,L2909,A
Na,1968.441,0,B+,4,nist,L3834,A
Na,1970.221,0,,3,nist,L2909,A
Na,1970.986,0,C+,3,nist,L1882,A
Na,1970.986,0,C+,4,nist,L3834,A
Na,1972.223,0,B+,4,nist,L3834,A
Na,1972.780,0,,3,nist,L2909,A
Na,1972.780,0,,3,nist,L2909,A
Na,1973.860,0,,3,nist,L2909,A
Na,1974.150,0,B+,3,nist,L1882,A
Na,1975.148,0,B,4,nist,L3834,A
Na,1975.617,0,,3,nist,L2909,A
Na,1976.700,0,,3,nist,L2909,A
Na,1977.161,0,B+,3,nist,L1882,A
Na,1983.746,0,B,4,nist,L3834,A
Na,1985.030,0,B,4,nist,L3834,A
Na,1985.030,0,,3,nist,L2909,A
Na,1985.567,0,B+,3,nist,L1882,A
Na,1987.140,0,B+,4,nist,L3834,A
Na,199.7722,0,B+,4,nist,L3834,A
Na,1990.240,0,,3,nist,L2909,A
Na,1990.989,0,,3,nist,L1882,A
Na,1991.001,0,,2,nist,L914,A
Na,1991.633,0,,3,nist,L2909,A
Na,1991.718,0,,2,nist,L914,A
Na,1995.675,0,E,3,nist,L1882,A
Na,1998.584,0,,3,nist,L2909,A
Na,1998.584,0,B,4,nist,L3834,A
Na,2000.396,0,,3,nist,L2909,A
Na,2000.455,0,,2,nist,L914,A
Na,2004.864,0,B+,3,nist,L1882,A
Na,2005.866,0,B,3,nist,L1882,A
Na,2006.195,0,B+,3,nist,L1882,A
Na,2009.120,0,D,3,nist,L1882,A
Na,2009.978,0,,3,nist,L2909,A
Na,201.845,0,,3,nist,L1883,A
Na,2010.217,0,,2,nist,L914,A
Na,2010.743,0,,2,nist,L914,A
Na,2012.515,0,B+,3,nist,L1882,A
Na,2014.820,0,A,3,nist,L1882,A
Na,2017.675,0,A,3,nist,L1882,A
Na,2017.788,160,,2,nist,L914,A
Na,2017.881,0,B,3,nist,L1882,A
Na,2018.788,0,B,4,nist,L3834,A
Na,2019.035,0,B+,4,nist,L3834,A
Na,2019.060,0,,2,nist,L914,A
Na,2019.839,0,B,4,nist,L3834,A
Na,2019.870,0,,2,nist,L914,A
Na,202.1499,0,C,3,nist,L1883,A
Na,202.1862,0,C+,3,nist,L1883,A
Na,202.4947,0,C+,3,nist,L1883,A
Na,202.709,0,C,3,nist,L1883,A
Na,202.721,0,C,3,nist,L1883,A
Na,202.7645,0,C+,3,nist,L1883,A
Na,2022.947,0,B,3,nist,L1882,A
Na,2023.877,0,C+,3,nist,L1882,A
Na,2029.206,0,B+,3,nist,L1882,A
Na,203.055,0,C,3,nist,L1883,A
Na,203.284,0,C,3,nist,L1883,A
Na,203.326,0,C,3,nist,L1883,A
Na,203.9577,0,C,4,nist,L3834,A
Na,2031.782,0,C+,3,nist,L1882,A
Na,2036.551,0,B+,3,nist,L1882,A
Na,2038.431,0,B,3,nist,L1882,A
Na,2042.317,0,B,3,nist,L1882,A
Na,2043.946,0,B+,3,nist,L1882,A
Na,2045.479,0,B+,3,nist,L1882,A
Na,2046.099,0,B+,3,nist,L1882,A
Na,2048.627,0,B,3,nist,L1882,A
Na,2048.970,0,B+,3,nist,L1882,A
Na,2049.376,0,B,3,nist,L1882,A
Na,205.4869,0,B+,4,nist,L3834,A
Na,205.9546,0,B,4,nist,L3834,A
Na,2051.534,0,,2,nist,L914,A
Na,2052.141,0,A,3,nist,L1882,A
Na,2052.502,0,B,3,nist,L1882,A
Na,2055.841,0,B,3,nist,L1882,A
Na,2059.389,0,B,3,nist,L1882,A
Na,206.1533,0,B,4,nist,L3834,A
Na,206.8743,0,,3,nist,L1883,A
Na,2060.276,0,,2,nist,L914,A
Na,2061.019,0,B,3,nist,L1882,A
Na,2063.649,0,B,3,nist,L1882,A
Na,2065.942,0,B,3,nist,L1882,A
Na,2067.261,0,B+,3,nist,L1882,A
Na,2067.565,0,C+,3,nist,L1882,A
Na,207.297,0,,3,nist,L1883,A
Na,207.4609,0,,3,nist,L1883,A
Na,207.746,0,,3,nist,L1883,A
Na,207.8859,0,,3,nist,L1883,A
Na,207.9964,0,,3,nist,L1883,A
Na,2073.334,0,B+,3,nist,L1882,A
Na,2077.840,0,,2,nist,L914,A
Na,2078.636,0,,3,nist,L1882,A
Na,208.338,0,,3,nist,L1883,A
Na,208.343,0,,3,nist,L1883,A
Na,208.591,0,,3,nist,L1883,A
Na,2083.570,0,,3,nist,L1882,A
Na,2095.474,0,C+,3,nist,L1882,A
Na,2100.230,0,B,3,nist,L1882,A
Na,2101.110,0,B,3,nist,L1882,A
Na,2103.429,0,B+,3,nist,L1882,A
Na,2105.183,0,,2,nist,L914,A
Na,2105.428,0,B,3,nist,L1882,A
Na,2106.995,0,B+,4,nist,L3834,A
Na,2109.938,0,B,3,nist,L1882,A
Na,2110.253,0,,2,nist,L914,A
Na,2113.319,0,B+,3,nist,L1882,A
Na,2113.768,0,C+,4,nist,L3834,A
Na,2115.202,0,B,4,nist,L3834,A
Na,2115.220,0,,2,nist,L914,A
Na,2115.800,0,C+,4,nist,L3834,A
Na,2116.813,0,,2,nist,L914,A
Na,2116.828,0,B,4,nist,L3834,A
Na,2117.420,0,B+,3,nist,L1882,A
Na,2120.098,0,,2,nist,L914,A
Na,2121.401,0,B,3,nist,L1882,A
Na,2125.181,0,B+,3,nist,L1882,A
Na,2125.546,0,B,4,nist,L3834,A
Na,2127.302,0,B+,3,nist,L1882,A
Na,2128.299,0,,2,nist,L914,A
Na,2128.514,0,,3,nist,L1882,A
Na,214.2237,0,C+,3,nist,L1883,A
Na,214.5885,0,C+,3,nist,L1883,A
Na,214.860,0,C,3,nist,L1883,A
Na,214.874,0,,3,nist,L1883,A
Na,2141.398,0,A,3,nist,L1882,A
Na,2141.743,0,B,3,nist,L1882,A
Na,2142.535,0,,3,nist,L1882,A
Na,2144.877,0,C+,3,nist,L1882,A
Na,2145.217,0,B+,3,nist,L1882,A
Na,2145.907,0,B,3,nist,L1882,A
Na,2146.910,0,B+,3,nist,L1882,A
Na,2149.250,0,C,3,nist,L1882,A
Na,215.047,0,C,3,nist,L1883,A
Na,215.082,0,C,3,nist,L1883,A
Na,215.218,0,C+,3,nist,L1883,A
Na,215.228,0,D+,3,nist,L1883,A
Na,215.324,0,D,3,nist,L1883,A
Na,215.340,0,C+,3,nist,L1883,A
Na,215.4819,0,D+,3,nist,L1883,A
Na,215.659,0,C,3,nist,L1883,A
Na,215.683,0,C+,3,nist,L1883,A
Na,215.8607,0,D+,3,nist,L1883,A
Na,215.964,0,E,3,nist,L1883,A
Na,2152.330,0,B+,3,nist,L1882,A
Na,2156.440,0,B+,4,nist,L3834,A
Na,2156.452,0,,2,nist,L914,A
Na,2159.760,0,B+,3,nist,L1882,A
Na,216.1187,0,D+,3,nist,L1883,A
Na,2160.389,0,,3,nist,L1882,A
Na,2163.857,0,C+,3,nist,L1882,A
Na,2167.449,0,,2,nist,L914,A
Na,217.043,0,C,3,nist,L1883,A
Na,217.1140,0,C+,3,nist,L1883,A
Na,217.1982,0,C,3,nist,L1883,A
Na,217.6861,0,C,3,nist,L1883,A
Na,217.757,0,D,3,nist,L1883,A
Na,2170.383,0,C,3,nist,L1882,A
Na,2173.171,0,,2,nist,L914,A
Na,2175.212,0,D+,3,nist,L1882,A
Na,2183.529,0,B+,3,nist,L1882,A
Na,2185.984,0,B+,3,nist,L1882,A
Na,2186.182,0,B+,3,nist,L1882,A
Na,2190.105,0,C,3,nist,L1882,A
Na,2190.870,0,B+,3,nist,L1882,A
Na,2196.796,0,C+,3,nist,L1882,A
Na,2203.518,0,A,3,nist,L1882,A
Na,2205.278,0,B,6,nist,L2109,A
Na,22062.42,0,A+,1,nist,L4740c73,A
Na,2208.758,0,C+,3,nist,L1882,A
Na,22089.69,0,A+,1,nist,L4740c73,A
Na,2213.041,0,B+,3,nist,L1882,A
Na,2213.971,0,,2,nist,L914,A
Na,2214.898,0,B+,3,nist,L1882,A
Na,2217.250,0,,2,nist,L914,A
Na,2218.031,0,B,3,nist,L1882,A
Na,2225.972,0,C,3,nist,L1882,A
Na,2226.619,0,A,3,nist,L1882,A
Na,2229.222,0,,2,nist,L914,A
Na,2229.849,0,,2,nist,L914,A
Na,2231.021,0,A,3,nist,L1882,A
Na,2232.092,0,,2,nist,L914,A
Na,2232.881,0,B+,3,nist,L1882,A
Na,2236.243,0,,2,nist,L914,A
Na,2240.179,0,A,3,nist,L1882,A
Na,2247.403,0,A,3,nist,L1882,A
Na,2248.161,0,,2,nist,L914,A
Na,2252.172,0,A,3,nist,L1882,A
Na,2261.195,0,,2,nist,L914,A
Na,2261.195,0,,2,nist,L914,A
Na,2263.365,0,,2,nist,L914,A
Na,2263.365,0,,2,nist,L914,A
Na,2274.511,0,,2,nist,L914,A
Na,2279.117,0,B+,3,nist,L1882,A
Na,2280.186,0,B+,3,nist,L1882,A
Na,2282.324,0,B+,3,nist,L1882,A
Na,2286.365,0,B+,3,nist,L1882,A
Na,2286.969,0,,2,nist,L914,A
Na,2288.528,0,,2,nist,L914,A
Na,229.8693,0,C,3,nist,L1883,A
Na,2291.904,0,,2,nist,L914,A
Na,230.5933,0,C,3,nist,L1883,A
Na,2303.632,0,,2,nist,L914,A
Na,2303.972,0,,2,nist,L914,A
Na,2304.291,0,,2,nist,L914,A
Na,2307.678,0,,2,nist,L914,A
Na,231.78,0,,9,nist,L1331,A
Na,231.78,0,,9,nist,L1331,A
Na,231.78,0,,9,nist,L1331,A
Na,2310.699,0,B+,3,nist,L1882,A
Na,2315.362,0,,3,nist,L1882,A
Na,2316.359,300,C+,2,nist,L914,A
Na,2319.399,0,,2,nist,L914,A
Na,2320.843,0,,2,nist,L914,A
Na,2320.843,0,,2,nist,L914,A
Na,2322.977,0,,2,nist,L914,A
Na,2322.977,0,,2,nist,L914,A
Na,2325.274,0,,3,nist,L1882,A
Na,2325.641,0,,2,nist,L914,A
Na,2329.520,0,,2,nist,L914,A
Na,2332.159,0,,2,nist,L914,A
Na,2332.824,0,,2,nist,L914,A
Na,2335.119,0,,2,nist,L914,A
Na,23354.75,0,A+,1,nist,L4740c73,A
Na,2338.094,0,,2,nist,L914,A
Na,23385.52,0,A+,1,nist,L4740c73,A
Na,2340.441,0,,2,nist,L914,A
Na,2356.464,0,,2,nist,L914,A
Na,2368.018,0,C+,3,nist,L1882,A
Na,2369.234,0,,2,nist,L914,A
Na,2373.382,0,,2,nist,L914,A
Na,2374.054,0,,2,nist,L914,A
Na,2376.456,0,,2,nist,L914,A
Na,2378.765,0,,2,nist,L914,A
Na,2379.944,0,,2,nist,L914,A
Na,2383.018,0,,2,nist,L914,A
Na,2384.645,0,,2,nist,L914,A
Na,2386.336,0,,2,nist,L914,A
Na,2387.017,0,,2,nist,L914,A
Na,2387.720,0,A,3,nist,L1882,A
Na,2387.750,350,,2,nist,L914,A
Na,2388.545,0,,2,nist,L914,A
Na,2389.017,0,,2,nist,L914,A
Na,2391.180,0,,2,nist,L914,A
Na,2393.053,0,,2,nist,L914,A
Na,2394.004,130,,2,nist,L914,A
Na,2394.004,130,,2,nist,L914,A
Na,2394.318,0,B,3,nist,L1882,A
Na,2394.341,350,,2,nist,L914,A
Na,2394.761,0,A,3,nist,L1882,A
Na,2396.372,0,,2,nist,L914,A
Na,2397.289,0,,2,nist,L914,A
Na,2401.745,100,,2,nist,L914,A
Na,2402.750,0,,2,nist,L914,A
Na,2404.030,0,,2,nist,L914,A
Na,2406.670,0,,2,nist,L914,A
Na,2407.320,0,A,3,nist,L1882,A
Na,2409.831,0,,2,nist,L914,A
Na,2411.282,0,,2,nist,L914,A
Na,2413.277,0,,2,nist,L914,A
Na,2417.856,0,,2,nist,L914,A
Na,2420.700,0,,2,nist,L914,A
Na,2421.726,300,,2,nist,L914,A
Na,2422.807,0,,2,nist,L914,A
Na,2424.460,0,,2,nist,L914,A
Na,2425.465,300,,2,nist,L914,A
Na,2428.174,0,,2,nist,L914,A
Na,2428.705,0,,2,nist,L914,A
Na,2430.059,0,,2,nist,L914,A
Na,2434.578,0,,2,nist,L914,A
Na,2435.280,0,,2,nist,L914,A
Na,2437.851,0,,2,nist,L914,A
Na,2439.884,200,,2,nist,L914,A
Na,2442.235,250,,2,nist,L914,A
Na,2443.253,0,,2,nist,L914,A
Na,2444.282,0,,2,nist,L914,A
Na,2445.180,0,,2,nist,L914,A
Na,2446.520,0,,2,nist,L914,A
Na,2446.941,0,,2,nist,L914,A
Na,2447.936,0,,2,nist,L914,A
Na,2449.457,200,,2,nist,L914,A
Na,2450.515,0,,2,nist,L914,A
Na,2452.923,200,,2,nist,L914,A
Na,2453.400,100,,2,nist,L914,A
Na,2454.461,0,,2,nist,L914,A
Na,2455.371,0,,2,nist,L914,A
Na,2458.221,0,,2,nist,L914,A
Na,2460.050,0,A,3,nist,L1882,A
Na,2461.521,0,,2,nist,L914,A
Na,2467.114,0,,2,nist,L914,A
Na,2469.600,0,A,3,nist,L1882,A
Na,2475.480,0,A,3,nist,L1882,A
Na,2493.901,1000,A,2,nist,L914,A
Na,2495.413,130,,2,nist,L914,A
Na,2497.775,0,A,3,nist,L1882,A
Na,2498.59,130,,2,nist,L914,A
Na,2498.877,0,,2,nist,L914,A
Na,250.5168,0,B+,3,nist,L1883,A
Na,250.5168,0,B+,3,nist,L1883,A
Na,2503.593,300,E,2,nist,L914,A
Na,2505.040,0,,2,nist,L914,A
