element,wavelength,intensity,acc,state,source,reference,unit
Co,1784.194,520,,2,nist,L4687c119,A
Co,1784.7824,1500,C+,3,nist,L19543c139,A
Co,1785.026,2600,D,2,nist,L4687c119,A
Co,1785.1043,960,C,3,nist,L19543c139,A
Co,1785.626,1000,,2,nist,L4687c119,A
Co,1785.6927,560,D+,3,nist,L19543c139,A
Co,1785.9600,3800,D+,3,nist,L19543c139,A
Co,1786.1136,660,D+,3,nist,L19543c139,A
Co,1786.3404,5600,C+,3,nist,L19543c139,A
Co,1786.6739,2200,C+,3,nist,L19543c139,A
Co,1786.970,350,E,2,nist,L4687c119,A
Co,17863.30,0,C+,2,nist,L9429c118,A
Co,1787.0414,12000,,3,nist,"L19543c139,c153",A
Co,1787.08528,20000,C+,3,nist,"L19543c139,c153",A
Co,1787.4991,3800,C+,3,nist,L19543c139,A
Co,1787.5664,1400,C,3,nist,L19543c139,A
Co,1787.972,1500,D,2,nist,L4687c119,A
Co,1788.487,500,E,2,nist,L4687c119,A
Co,1788.6148,1600,C+,3,nist,L19543c139,A
Co,1789.06998,31000,C+,3,nist,"L19543c139,c153",A
Co,1789.218,510,E,2,nist,L4687c119,A
Co,1789.3112,480,E,2,nist,L9429c118,A
Co,1789.3626,3100,C,3,nist,L19543c139,A
Co,1789.5427,4300,C+,3,nist,L19543c139,A
Co,1789.802,1500,E,2,nist,L4687c119,A
Co,179.068,0,D,8,nist,L5016,A
Co,179.147,0,D,8,nist,L5016,A
Co,179.59,0,D,13,nist,L1639,A
Co,179.731,0,D,8,nist,L5016,A
Co,179.949,0,D,8,nist,L5016,A
Co,1790.25656,20000,C+,3,nist,L19543c139,A
Co,1790.3837,2600,C,3,nist,L19543c139,A
Co,1790.520,520,,2,nist,L4687c119,A
Co,1790.8909,2000,C,3,nist,L19543c139,A
Co,1791.1471,4700,C+,3,nist,L19543c139,A
Co,1791.2736,15000,C,3,nist,L19543c139,A
Co,1791.959,1000,D+,3,nist,L19543c140,A
Co,1792.096,5100,D,2,nist,L4687c119,A
Co,1792.1384,6700,C,3,nist,L19543c139,A
Co,1792.1388,1100,D,2,nist,L9429c118,A
Co,1792.40544,14000,C,3,nist,L19543c139,A
Co,17926.829,0,C+,2,nist,L9429c118,A
Co,1793.465,2600,D,2,nist,L4687c119,A
Co,1793.9197,6500,C+,3,nist,L19543c139,A
Co,1794.5654,430,E,2,nist,L9429c118,A
Co,1794.7959,3300,C+,3,nist,L19543c139,A
Co,1795.426,0,D+,3,nist,L3537,A
Co,1796.189,980,C,3,nist,L19543c139,A
Co,1796.653,270,C,3,nist,L19543c139,A
Co,1797.0861,830,D+,3,nist,L19543c139,A
Co,1798.0599,9000,C+,3,nist,L19543c139,A
Co,1798.634,1000,E,2,nist,L4687c119,A
Co,1798.880,340,D+,3,nist,"L19543c139,c153",A
Co,1798.880,340,D+,3,nist,"L19543c139,c153",A
Co,1799.3088,830,D,2,nist,L9429c118,A
Co,1799.589,4100,E,2,nist,L4687c119,A
Co,1799.906,350,,2,nist,L4687c119,A
Co,180.422,0,D,8,nist,L5016,A
Co,180.45,0,,12,nist,L1639,A
Co,180.87,0,D,13,nist,L1639,A
Co,1800.451,4100,D,2,nist,L4687c119,A
Co,1800.4584,1500,C,3,nist,L19543c139,A
Co,1800.9595,1200,C+,3,nist,"L19543c139,c153",A
Co,1800.9595,1200,D+,3,nist,"L19543c139,c153",A
Co,18000.545,0,C+,2,nist,L9429c118,A
Co,1801.028,600,D+,3,nist,L19543c139,A
Co,1801.719,350,,3,nist,L19543c139,A
Co,1801.909,350,E,2,nist,L4687c119,A
Co,18018.140,0,C+,2,nist,L9429c118,A
Co,1802.621,0,D+,3,nist,L19543c140,A
Co,1802.9158,340,D+,3,nist,"L19543c139,c153",A
Co,1803.519,0,D+,3,nist,L19543c140,A
Co,1804.537,2500,D,2,nist,L4687c119,A
Co,1804.9543,3400,D,2,nist,L9429c118,A
Co,1805.53259,18000,C+,3,nist,L19543c139,A
Co,18053.343,0,C+,2,nist,L9429c118,A
Co,1806.0868,840,C,3,nist,L19543c139,A
Co,18076.794,0,C+,2,nist,L9429c118,A
Co,1808.019,9900,,2,nist,L4687c119,A
Co,1808.37563,7400,C+,3,nist,L19543c139,A
Co,1808.9218,2200,D,2,nist,L9429c118,A
Co,18084.990,0,C+,2,nist,L9429c118,A
Co,1809.2272,2100,C+,3,nist,L19543c139,A
Co,181.786,0,D,8,nist,L5016,A
Co,1810.149,500,,2,nist,L4687c119,A
Co,1810.257,0,,3,nist,L19543c140,A
Co,1810.4540,1600,D+,3,nist,L19543c139,A
Co,18100.900,0,C+,2,nist,L9429c118,A
Co,1811.3138,3700,C,3,nist,"L19543c139,c153",A
Co,1811.324,1500,D,2,nist,L4687c119,A
Co,1811.46167,17000,C+,3,nist,L19543c139,A
Co,1811.6934,320,D+,3,nist,L19543c139,A
Co,1812.1871,2100,D,2,nist,L9429c118,A
Co,1812.3334,1300,D+,3,nist,"L19543c139,c153",A
Co,1812.4733,1400,C+,3,nist,L19543c139,A
Co,1812.5446,2900,C+,3,nist,L19543c139,A
Co,1813.0378,2200,C,3,nist,L19543c139,A
Co,1813.1431,1400,D,2,nist,L9429c118,A
Co,1813.1794,14000,C+,3,nist,"L19543c139,c153",A
Co,1813.398,4100,D,2,nist,L4687c119,A
Co,1813.398,3900,,2,nist,L4687c119,A
Co,1813.671,120,E,3,nist,L19543c140,A
Co,1813.7694,1000,,2,nist,L9429c118,A
Co,1814.0745,1300,D+,3,nist,L19543c139,A
Co,1814.2204,3700,C+,3,nist,"L19543c139,c153",A
Co,1814.573,350,C,3,nist,L3537,A
Co,1814.6771,3000,C+,3,nist,L19543c139,A
Co,1814.8592,4000,C+,3,nist,L19543c139,A
Co,1815.0500,1400,D+,3,nist,L19543c139,A
Co,1815.5903,3800,C+,3,nist,L19543c139,A
Co,1815.6798,2600,C,3,nist,L19543c139,A
Co,1816.077,130,D+,3,nist,L19543c140,A
Co,1816.242,800,D+,3,nist,L19543c139,A
Co,1816.6126,1600,D+,3,nist,L19543c139,A
Co,1817.5013,1300,C,3,nist,L19543c139,A
Co,1817.5416,630,D+,3,nist,"L19543c139,c153",A
Co,1817.6202,2500,C+,3,nist,L19543c139,A
Co,1817.7306,750,C+,3,nist,L19543c139,A
Co,18176.727,0,C+,2,nist,L9429c118,A
Co,1818.5662,1400,D,2,nist,L9429c118,A
Co,1818.6805,6700,C+,3,nist,L19543c139,A
Co,1819.012,390,D+,3,nist,L19543c139,A
Co,1819.0692,250,D+,3,nist,"L19543c139,c153",A
Co,1819.2521,2100,D+,3,nist,L19543c139,A
Co,1819.32744,10000,C+,3,nist,L19543c139,A
Co,1819.3726,490,E,3,nist,"L19543c139,c153",A
Co,1819.6943,570,C+,3,nist,L19543c139,A
Co,1819.7258,1300,C+,3,nist,L19543c139,A
Co,182.09,0,D,13,nist,L1639,A
Co,182.355,0,D,8,nist,L5016,A
Co,182.52,0,D,13,nist,L1639,A
Co,182.686,0,D,8,nist,L5016,A
Co,182.686,0,D,8,nist,L5016,A
Co,1820.0537,1800,C,3,nist,L19543c139,A
Co,1820.999,410,D+,3,nist,L19543c139,A
Co,1821.064,360,,2,nist,L4687c119,A
Co,1821.2587,6800,C+,3,nist,L19543c139,A
Co,1821.68267,5900,C+,3,nist,L19543c139,A
Co,1821.7616,7300,C+,3,nist,L19543c139,A
Co,1821.7685,1700,D,2,nist,L9429c118,A
Co,1821.7685,1700,,2,nist,L9429c118,A
Co,1822.0396,3900,C,3,nist,L19543c139,A
Co,1822.090,1000,,2,nist,L4687c119,A
Co,1822.214,720,D+,3,nist,L19543c139,A
Co,1822.356,1500,,2,nist,L4687c119,A
Co,1823.07775,30000,C+,3,nist,"L19543c139,c153",A
Co,1823.07775,30000,C+,3,nist,"L19543c139,c153",A
Co,1823.4051,3400,C+,3,nist,L19543c139,A
Co,1823.6176,4600,C+,3,nist,L19543c139,A
Co,1824.522,300,D+,3,nist,L19543c139,A
Co,1824.8686,3500,C,3,nist,"L19543c139,c153",A
Co,1825.36071,5500,C+,3,nist,L19543c139,A
Co,1825.4609,5300,C,3,nist,L19543c139,A
Co,1825.4609,0,D+,3,nist,L19543c139,A
Co,1825.94235,14000,C+,3,nist,L19543c139,A
Co,1826.11660,3900,D,2,nist,L9429c118,A
Co,1826.189,1000,,2,nist,L4687c119,A
Co,1827.0852,7800,C+,3,nist,"L19543c139,c153",A
Co,1827.315,230,D+,3,nist,"L6156c164,c153",A
Co,1827.7911,1400,,2,nist,L9429c118,A
Co,1827.8340,270,D,2,nist,L9429c118,A
Co,1828.2939,750,E,2,nist,L9429c118,A
Co,1828.865,780,E,2,nist,L9429c118,A
Co,1829.368,350,D+,3,nist,L6156c164,A
Co,1829.4098,840,E,2,nist,L9429c118,A
Co,1829.6689,3900,C+,3,nist,L19543c139,A
Co,1829.6689,3900,D+,3,nist,"L19543c139,c153",A
Co,183.167,0,D,8,nist,L5016,A
Co,183.266,0,D,8,nist,L5016,A
Co,183.65,0,D,13,nist,L1639,A
Co,183.686,0,D,8,nist,L5016,A
Co,183.939,0,D,8,nist,L5016,A
Co,1830.09063,19000,C+,3,nist,L19543c139,A
Co,1830.57884,9100,C+,3,nist,L19543c139,A
Co,1830.7769,1200,D+,3,nist,L19543c139,A
Co,1830.8595,7400,C+,3,nist,L19543c139,A
Co,1831.43328,29000,C+,3,nist,L19543c139,A
Co,1831.4843,360,D+,3,nist,"L19543c139,c153",A
Co,1831.8871,6500,D,2,nist,L9429c118,A
Co,1831.90946,11000,C+,3,nist,L19543c139,A
Co,1832.1959,6000,C+,3,nist,L19543c139,A
Co,1832.771,170,D+,3,nist,L19543c140,A
Co,1833.287,1500,E,2,nist,L4687c119,A
Co,1833.6806,740,,3,nist,"L19543c139,c153",A
Co,1833.6836,1800,D,2,nist,L9429c118,A
Co,1833.8667,4400,C+,3,nist,L19543c139,A
Co,1834.6404,3100,D,2,nist,L9429c118,A
Co,1834.8303,3800,C+,3,nist,L19543c139,A
Co,1834.99539,55000,C+,3,nist,L19543c139,A
Co,1835.2500,3900,C,3,nist,L19543c139,A
Co,1835.6107,4500,C+,3,nist,L19543c139,A
Co,1835.6774,710,D+,3,nist,L19543c139,A
Co,1835.9501,930,D,2,nist,L9429c118,A
Co,1835.9975,1700,E,2,nist,L9429c118,A
Co,1836.1935,8400,C+,3,nist,"L19543c139,c153",A
Co,1836.1935,8400,C+,3,nist,"L19543c139,c153",A
Co,1837.5559,740,E,2,nist,L9429c118,A
Co,1837.62815,25000,C+,3,nist,L19543c139,A
Co,1837.8391,3400,C+,3,nist,L19543c139,A
Co,1838.602,0,D+,3,nist,L19543c140,A
Co,1839.27620,1800,C+,2,nist,L9429c118,A
Co,1839.37250,34000,D,2,nist,L9429c118,A
Co,1839.5219,2500,C+,3,nist,L19543c139,A
Co,1839.6201,480,D+,3,nist,L19543c139,A
Co,184.203,0,D,8,nist,L5016,A
Co,184.265,0,D,8,nist,L5016,A
Co,184.265,0,D,8,nist,L5016,A
Co,184.356,0,E,8,nist,L5016,A
Co,184.41,0,C,14,nist,L1639,A
Co,184.850,0,E,8,nist,L5016,A
Co,184.861,0,E,8,nist,L5016,A
Co,1840.22730,5400,C+,2,nist,L9429c118,A
Co,1840.985,0,D,3,nist,L19543c140,A
Co,1841.3299,630,E,2,nist,L9429c118,A
Co,1841.5722,580,C,3,nist,L19543c139,A
Co,1841.9103,560,D+,3,nist,L19543c139,A
Co,1842.093,100,D+,3,nist,"L19543c140,c153",A
Co,1842.3384,650,D+,3,nist,"L19543c139,c153",A
Co,1842.34,1500,,1,nist,L3338,A
Co,1842.8194,210,E,3,nist,"L19543c139,c153",A
Co,1842.8649,1200,D,2,nist,L9429c118,A
Co,1843.3180,740,D+,3,nist,L19543c139,A
Co,1843.4421,4000,C,3,nist,L19543c139,A
Co,1843.5339,5300,C+,3,nist,L19543c139,A
Co,1843.9548,5700,C+,3,nist,L19543c139,A
Co,1843.9611,860,D,2,nist,L9429c118,A
Co,1844.6524,1300,C+,3,nist,L19543c139,A
Co,1844.7221,3000,C+,3,nist,L19543c139,A
Co,1844.788,490,,2,nist,L4687c119,A
Co,1845.0645,3000,C+,3,nist,L19543c139,A
Co,1845.117,5000,D,2,nist,L4687c119,A
Co,1845.628,430,C,3,nist,L19543c139,A
Co,1845.92730,8000,C+,2,nist,L9429c118,A
Co,1846.0349,1400,C+,3,nist,L19543c139,A
Co,1846.15085,5400,C,3,nist,"L19543c139,c153",A
Co,1846.1952,760,C,3,nist,L19543c139,A
Co,1846.439,480,,3,nist,"L19543c139,c153",A
Co,1846.439,480,D+,3,nist,"L19543c139,c153",A
Co,1846.5087,3600,C+,3,nist,L19543c139,A
Co,18462.487,0,C+,2,nist,L9429c118,A
Co,1847.2959,3200,C+,3,nist,L19543c139,A
Co,1847.8212,3900,C+,3,nist,L19543c139,A
Co,1847.89,1800,,1,nist,L3338,A
Co,1848.0263,1400,C,3,nist,L19543c139,A
Co,1849.2890,3900,C+,3,nist,L19543c139,A
Co,1849.4701,15000,C+,3,nist,L19543c139,A
Co,1849.524,990,,2,nist,L4687c119,A
Co,1849.9282,4300,C+,3,nist,L19543c139,A
Co,185.041,0,E,8,nist,L5016,A
Co,185.39,0,E,13,nist,L1639,A
Co,185.461,0,E,8,nist,L5016,A
Co,185.835,0,D,8,nist,L5016,A
Co,1850.4975,8900,C+,3,nist,L19543c139,A
Co,1850.7713,980,C,3,nist,L19543c139,A
Co,1851.5006,3900,C+,3,nist,L19543c139,A
Co,1851.6471,3700,D,2,nist,L9429c118,A
Co,1851.9331,5000,C,3,nist,L19543c139,A
Co,1852.5441,1900,D,2,nist,L9429c118,A
Co,1852.6337,1300,C,3,nist,L19543c139,A
Co,1852.71,1800,,1,nist,L3338,A
Co,1852.91407,20000,C+,3,nist,L19543c139,A
Co,1853.258,1100,,3,nist,"L19543c139,c153",A
Co,1853.258,1100,D+,3,nist,"L19543c139,c153",A
Co,1853.3396,790,C,3,nist,L19543c139,A
Co,1853.7332,2200,D,2,nist,L9429c118,A
Co,1853.835,880,C,3,nist,L19543c139,A
Co,1854.1455,950,,3,nist,"L19543c139,c153",A
Co,1854.1958,2000,C,3,nist,L19543c139,A
Co,1854.3868,4600,C+,3,nist,L19543c139,A
Co,1854.4383,790,D+,3,nist,L19543c139,A
Co,1854.75793,7000,C+,3,nist,L19543c139,A
Co,1855.05,2400,,1,nist,L3338,A
Co,1855.3228,1400,C,3,nist,L19543c139,A
Co,1855.9504,1400,C,3,nist,L19543c139,A
Co,18555.780,0,,2,nist,L9429c118,A
Co,18555.780,0,C+,2,nist,L9429c118,A
Co,1857.6486,3100,C+,3,nist,L19543c139,A
Co,1858.4833,2000,C,3,nist,L19543c139,A
Co,1859.5038,2400,C,3,nist,L19543c139,A
Co,1859.6298,1700,D,2,nist,L9429c118,A
Co,1859.948,130,,3,nist,L19543c140,A
Co,186.455,0,,16,nist,L6578,A
Co,186.79,0,,14,nist,L1639,A
Co,1860.21990,6600,D,2,nist,L9429c118,A
Co,1860.8498,660,C,3,nist,L19543c139,A
Co,1861.4352,2300,D,2,nist,L9429c118,A
Co,1861.7698,19000,C+,3,nist,L19543c139,A
Co,1862.2906,4000,D,2,nist,L9429c118,A
Co,1862.3687,2900,D,2,nist,L9429c118,A
Co,1862.4386,910,E,2,nist,L9429c118,A
Co,1862.6560,3300,C+,3,nist,L19543c139,A
Co,1863.121,840,D+,3,nist,L19543c139,A
Co,1863.4640,5300,C+,3,nist,L19543c139,A
Co,1863.6032,1400,D+,3,nist,L19543c139,A
Co,1863.705,310,E,3,nist,L19543c139,A
Co,1863.82008,33000,C+,3,nist,L19543c139,A
Co,1863.87300,4600,D,2,nist,L9429c118,A
Co,1863.8994,4600,C+,3,nist,L19543c139,A
Co,1864.162,350,D,2,nist,L4687c119,A
Co,1864.18577,10000,C+,3,nist,L19543c139,A
Co,1864.5171,3200,C+,3,nist,L19543c139,A
Co,1864.956,0,D+,3,nist,"L19543c140,c153",A
Co,1865.4076,4100,C,3,nist,L19543c139,A
Co,1865.4552,3300,C+,3,nist,L19543c139,A
Co,1865.971,200,D+,3,nist,L19543c139,A
Co,1866.4858,580,D+,3,nist,L19543c139,A
Co,1866.6127,5800,C,3,nist,L19543c139,A
Co,1867.01690,2400,D,2,nist,L9429c118,A
Co,1867.4833,3600,C,3,nist,L19543c139,A
Co,1867.924,1100,D+,3,nist,L19543c139,A
Co,1868.3427,1700,E,2,nist,L9429c118,A
Co,1868.783,690,C,3,nist,L19543c139,A
Co,1868.8060,400,,2,nist,L9429c118,A
Co,1869.352,350,D+,3,nist,L19543c139,A
Co,1869.4357,100,D+,3,nist,L19543c139,A
Co,187.092,0,E,8,nist,L5016,A
Co,187.375,0,E,8,nist,L5016,A
Co,187.89,0,,14,nist,L1639,A
Co,187.909,0,D,8,nist,L5016,A
Co,1870.0148,390,E,3,nist,L19543c139,A
Co,1870.6283,2200,C,3,nist,L19543c139,A
Co,18706.007,0,C+,2,nist,L9429c118,A
Co,1871.86719,26000,C+,3,nist,L19543c139,A
Co,1871.94606,15000,C+,3,nist,L19543c139,A
Co,1871.9977,950,C,3,nist,L19543c139,A
Co,1872.465,1500,,2,nist,L4687c119,A
Co,1872.505,1100,C+,3,nist,L19543c139,A
Co,1872.5314,2700,C,3,nist,L19543c139,A
Co,1872.57338,14000,C+,3,nist,L19543c139,A
Co,1873.005,130,,3,nist,"L19543c140,c153",A
Co,1873.005,130,D+,3,nist,"L19543c140,c153",A
Co,1874.3496,4000,C+,3,nist,L19543c139,A
Co,1874.4250,540,D+,3,nist,L19543c139,A
Co,1874.82008,19000,C+,3,nist,L19543c139,A
Co,1875.0888,11000,C+,3,nist,L19543c139,A
Co,1875.0888,11000,C+,3,nist,L19543c139,A
Co,18758.758,0,C+,2,nist,L9429c118,A
Co,1877.470,4100,E,3,nist,L6156c164,A
Co,1877.5441,3300,C,3,nist,L19543c139,A
Co,1878.28,1500,,1,nist,L3338,A
Co,1879.1549,1600,D+,3,nist,L19543c139,A
Co,1879.23867,12000,C+,3,nist,L19543c139,A
Co,1879.3783,3700,C+,3,nist,L19543c139,A
Co,1879.7477,2300,C,3,nist,L19543c139,A
Co,188.054,0,D,8,nist,L5016,A
Co,188.165,0,D,8,nist,L5016,A
Co,188.241,0,D,8,nist,L5016,A
Co,188.345,0,D,8,nist,L5016,A
Co,188.42,0,E,13,nist,L1639,A
Co,188.60,0,,14,nist,L1639,A
Co,188.674,0,D,8,nist,L5016,A
Co,188.89,0,,13,nist,L1639,A
Co,1880.3142,2300,C+,3,nist,L19543c139,A
Co,1880.4429,1200,E,3,nist,L19543c139,A
Co,1880.883,880,D+,3,nist,L19543c139,A
Co,1880.9212,1000,C,3,nist,L19543c139,A
Co,18801.677,0,C+,2,nist,L9429c118,A
Co,1881.0760,4300,C+,3,nist,L19543c139,A
Co,1881.4244,8600,C+,3,nist,L19543c139,A
Co,1881.66419,10000,C+,3,nist,"L19543c139,c153",A
Co,1881.69290,22000,C+,3,nist,"L19543c139,c153",A
Co,1881.7249,6100,C+,3,nist,"L19543c139,c153",A
Co,1881.86872,11000,C+,3,nist,L19543c139,A
Co,1882.3182,6200,C+,3,nist,L19543c139,A
Co,1883.246,340,E,2,nist,L4687c119,A
Co,1883.2828,6200,C+,3,nist,L19543c139,A
Co,1883.550,200,D+,3,nist,L19543c140,A
Co,1883.812,330,,2,nist,L4687c119,A
Co,1884.187,0,D+,3,nist,L19543c140,A
Co,1884.5182,280,D+,3,nist,L19543c139,A
Co,1885.4330,600,E,2,nist,L9429c118,A
Co,1885.4758,440,,3,nist,L19543c139,A
Co,1885.5405,490,D,2,nist,L9429c118,A
Co,1885.903,240,,3,nist,L6156c164,A
Co,1886.4616,2600,C,3,nist,"L19543c139,c153",A
Co,1886.4616,2600,,3,nist,"L19543c139,c153",A
Co,1886.658,480,,2,nist,L4687c119,A
Co,1886.7419,13000,C+,3,nist,L19543c139,A
Co,1888.3428,1300,C,3,nist,"L19543c139,c153",A
Co,1888.3428,1300,D+,3,nist,"L19543c139,c153",A
Co,1888.4460,1200,D+,3,nist,L19543c139,A
Co,1889.0814,1100,C,3,nist,L19543c139,A
Co,1889.3180,1900,C,3,nist,L19543c139,A
Co,189.040,0,E,8,nist,L5016,A
Co,189.472,0,E,8,nist,L5016,A
Co,1890.0855,1600,D,2,nist,L9429c118,A
Co,1890.630,190,D+,3,nist,L19543c140,A
Co,1892.0060,3500,C+,3,nist,L19543c139,A
Co,1893.122,280,,3,nist,L19543c139,A
Co,1893.8724,400,E,2,nist,L9429c118,A
Co,1893.9065,460,D+,3,nist,L19543c139,A
Co,1895.2622,380,C,3,nist,L19543c139,A
Co,1895.36316,30000,C+,3,nist,L19543c139,A
Co,1895.48450,6600,D,2,nist,L9429c118,A
Co,1896.037,110,E,3,nist,L19543c140,A
Co,1896.4827,470,D,2,nist,L9429c118,A
Co,1897.2168,470,E,2,nist,L9429c118,A
Co,1897.496,2400,D,2,nist,L4687c119,A
Co,1897.542,350,D+,3,nist,L6156c164,A
Co,1898.152,0,,3,nist,L19543c140,A
Co,1898.885,340,E,2,nist,L4687c119,A
Co,1899.0113,570,E,2,nist,L9429c118,A
Co,1899.192,160,E,3,nist,L19543c139,A
Co,1899.7932,1400,C,3,nist,L19543c139,A
Co,190.342,0,D,8,nist,L5016,A
Co,190.574,0,E,8,nist,L5016,A
Co,190.574,0,E,8,nist,L5016,A
Co,190.65,0,,14,nist,L1639,A
Co,190.75,0,,14,nist,L1639,A
Co,190.82,0,D,14,nist,L1639,A
Co,1900.7503,1600,C,3,nist,L19543c139,A
Co,1900.808,470,C,3,nist,L19543c139,A
Co,19007.611,0,C+,2,nist,L9429c118,A
Co,1901.3572,5300,C+,3,nist,L19543c139,A
Co,1901.672,120,D+,3,nist,"L19543c140,c153",A
Co,1902.556,110,D+,3,nist,L19543c140,A
Co,19022.667,0,C+,2,nist,L9429c118,A
Co,1903.1913,1300,D,2,nist,L9429c118,A
Co,1903.8623,0,D+,3,nist,L19543c139,A
Co,1905.35236,6900,C+,3,nist,L19543c139,A
Co,1905.6772,1500,C,3,nist,L19543c139,A
Co,1905.808,240,,3,nist,"L19543c139,c153",A
Co,1906.2625,1600,C,3,nist,L19543c139,A
Co,1906.488,0,D,3,nist,L19543c140,A
Co,1907.136,0,,3,nist,L19543c140,A
Co,1907.4467,670,C,3,nist,L19543c139,A
Co,1908.52250,4200,D,2,nist,L9429c118,A
Co,1909.449,310,D+,3,nist,L6156c164,A
Co,1909.6628,4000,C+,3,nist,L19543c139,A
Co,19099.054,0,C+,2,nist,L9429c118,A
Co,191.262,0,D,8,nist,L5016,A
Co,191.645,0,D,8,nist,L5016,A
Co,191.757,0,D,8,nist,L5016,A
Co,191.76,0,,14,nist,L1639,A
Co,1910.146,210,D+,3,nist,L19543c139,A
Co,1910.83952,7500,C+,3,nist,L19543c139,A
Co,1911.1698,840,D+,3,nist,L19543c139,A
Co,1912.459,450,D+,3,nist,L19543c139,A
Co,1912.9526,1100,D+,3,nist,L19543c139,A
Co,1913.280,0,D,3,nist,L19543c140,A
Co,1913.76820,1600,E,2,nist,L9429c118,A
Co,19148.155,0,C+,2,nist,L9429c118,A
Co,1915.362,0,,3,nist,L19543c140,A
Co,1915.856,340,D,2,nist,L4687c119,A
Co,1916.1029,1600,C+,3,nist,L19543c139,A
Co,1916.410,0,,3,nist,"L19543c140,c153",A
Co,1917.3118,940,E,3,nist,L19543c139,A
Co,1917.63100,4700,D,2,nist,L9429c118,A
Co,19175.292,0,C+,2,nist,L9429c118,A
Co,1919.10330,970,E,2,nist,L9429c118,A
Co,1919.1191,34000,C+,3,nist,"L19543c139,c153",A
Co,1919.9779,230,D+,3,nist,L19543c139,A
Co,192.332,0,D,8,nist,L5016,A
Co,192.619,0,E,8,nist,L5016,A
Co,1920.71440,1900,D,2,nist,L9429c118,A
Co,1921.984,130,D+,3,nist,L19543c140,A
Co,1922.531,2400,D,2,nist,L4687c119,A
Co,1922.5628,1800,D,2,nist,L9429c118,A
Co,1922.92750,1900,D,2,nist,L9429c118,A
Co,1923.679,330,D,2,nist,L4687c119,A
Co,1923.7876,400,D+,3,nist,L19543c139,A
Co,1924.0116,220,,2,nist,L9429c118,A
Co,1924.523,1100,C,3,nist,L19543c139,A
Co,1925.254,550,D+,3,nist,L19543c139,A
Co,1925.4567,370,E,2,nist,L9429c118,A
Co,1925.544,520,D+,3,nist,"L19543c139,c153",A
Co,1926.2638,480,E,2,nist,L9429c118,A
Co,1927.1964,1000,D+,3,nist,L19543c139,A
Co,1927.73714,9700,C+,3,nist,L19543c139,A
Co,1928.47935,8400,C+,3,nist,L19543c139,A
Co,1928.57085,110000,C+,3,nist,L19543c139,A
Co,1928.7999,25000,C+,3,nist,L19543c139,A
Co,1929.4197,340,D+,3,nist,L19543c139,A
Co,1929.75985,39000,C+,3,nist,L19543c139,A
Co,1930.4778,3000,D+,3,nist,L19543c139,A
Co,1932.107,320,,2,nist,L4687c119,A
Co,1932.7511,440,D+,3,nist,"L19543c139,c153",A
Co,1932.7511,440,C+,3,nist,L19543c139,A
Co,1932.9657,130,D+,3,nist,L19543c139,A
Co,1933.2432,2400,C,3,nist,L19543c139,A
Co,1933.6363,510,E,2,nist,L9429c118,A
Co,1934.091,330,D,2,nist,L4687c119,A
Co,1934.2693,2200,C+,3,nist,L19543c139,A
Co,1934.513,320,,2,nist,L4687c119,A
Co,1934.7312,2600,C,3,nist,L19543c139,A
Co,1935.0234,5500,C,3,nist,L19543c139,A
Co,1935.9608,380,E,2,nist,L9429c118,A
Co,1936.3829,1800,C,3,nist,L19543c139,A
Co,1936.58,1800,,1,nist,L3338,A
Co,1936.7786,1100,C,3,nist,L19543c139,A
Co,1936.93688,33000,C+,3,nist,L19543c139,A
Co,1937.07650,1600,D,2,nist,L9429c118,A
Co,1937.6590,4800,C,3,nist,L19543c139,A
Co,1938.226,0,D+,3,nist,L19543c140,A
Co,1938.550,2300,,2,nist,L4687c119,A
Co,1940.14993,45000,C+,3,nist,L19543c139,A
Co,1940.395,330,D,2,nist,L4687c119,A
Co,1940.669,490,D+,3,nist,L19543c140,A
Co,19405.160,0,C+,2,nist,L9429c118,A
Co,1941.28520,21000,B,2,nist,L9429c118,A
Co,1941.3603,380,E,2,nist,L9429c118,A
Co,1941.4605,4100,C+,3,nist,L19543c139,A
Co,1941.7294,5100,C,3,nist,"L19543c139,c153",A
Co,1941.7294,5100,C+,3,nist,"L19543c139,c153",A
Co,1942.283,940,E,2,nist,L4687c119,A
Co,1942.3581,820,D,2,nist,L9429c118,A
Co,1942.36919,21000,D+,3,nist,"L19543c139,c153",A
Co,1942.36919,21000,C,3,nist,"L19543c139,c153",A
Co,1942.4960,5600,C+,3,nist,L19543c139,A
Co,1942.7967,4600,C+,3,nist,L19543c139,A
Co,1943.656,900,,2,nist,L4687c119,A
Co,19437.693,0,C+,2,nist,L9429c118,A
Co,1944.19330,820,D,2,nist,L9429c118,A
Co,19443.075,0,C+,2,nist,L9429c118,A
Co,1945.2369,13000,C,3,nist,L19543c139,A
Co,1946.029,470,D,2,nist,L4687c119,A
Co,1946.79,1500,,1,nist,L3338,A
Co,1946.79402,15000,C+,3,nist,L19543c139,A
Co,1947.622,670,D+,3,nist,L19543c139,A
Co,1948.075,0,D,3,nist,L19543c140,A
Co,1948.6563,4600,D+,3,nist,L19543c139,A
Co,1948.9993,890,C,3,nist,L19543c139,A
Co,1949.5314,1800,C,3,nist,"L19543c139,c153",A
Co,1949.747,320,,2,nist,L4687c119,A
Co,1949.8109,14000,C,3,nist,L19543c139,A
Co,195.66,0,D,14,nist,L1639,A
Co,1950.10090,16000,B,2,nist,L9429c118,A
